
Detailed
 ==================== 
Position X,Position Y,Position Z,Unit,Category,Collection,Time,TrackID,ID,
21467.8,4099.57,-26.5127,um,Spot,Position,1,1000000000,0,
21460.6,4143.02,-16.1245,um,Spot,Position,1,1000000001,1,
21342,4101.22,-14.7951,um,Spot,Position,1,1000000002,2,
21488.8,4184.5,-13.7271,um,Spot,Position,1,1000000003,3,
21397.1,4107.26,-11.7224,um,Spot,Position,1,1000000004,4,
21424.2,4115.49,-11.4085,um,Spot,Position,1,1000000005,5,
21494.2,4208.78,-11.9928,um,Spot,Position,1,1000000006,6,
21457.1,4077.15,-5.7067,um,Spot,Position,1,1000000007,7,
21450.1,4048.49,-4.77082,um,Spot,Position,1,1000000008,8,
21474.9,4034.06,-2.12674,um,Spot,Position,1,1000000009,9,
21498.2,4235.23,-1.96916,um,Spot,Position,1,1000000010,10,
21324.9,4167.99,1.74567,um,Spot,Position,1,1000000011,11,
21448.7,4099.23,11.8099,um,Spot,Position,1,1000000012,12,
21460.4,4166.55,16.2842,um,Spot,Position,1,1000000013,13,
21344.3,4125.94,18.8302,um,Spot,Position,1,1000000014,14,
21304.9,4108.68,24.6195,um,Spot,Position,1,1000000015,15,
21393.1,4152.56,32.8783,um,Spot,Position,1,1000000016,16,
21456.3,4001.68,36.4278,um,Spot,Position,1,1000000017,17,
21484.1,4246.86,36.4278,um,Spot,Position,1,1000000018,18,
21508.2,4247.08,36.4278,um,Spot,Position,1,1000000019,19,
21382.9,4094.31,12.8755,um,Spot,Position,1,1000000020,20,
21380.3,4108.18,20.8722,um,Spot,Position,1,1000000021,21,
21464,4137.33,-0.792084,um,Spot,Position,1,1000000022,22,
21468.4,4099.72,-26.1976,um,Spot,Position,2,1000000000,23,
21462.6,4142.9,-15.6968,um,Spot,Position,2,1000000001,24,
21342.7,4101.27,-14.3913,um,Spot,Position,2,1000000002,25,
21489.4,4183.94,-13.75,um,Spot,Position,2,1000000003,26,
21398.1,4107.36,-11.4321,um,Spot,Position,2,1000000004,27,
21424.7,4115.82,-11.3426,um,Spot,Position,2,1000000005,28,
21495,4208.99,-11.5911,um,Spot,Position,2,1000000006,29,
21451.5,4047.77,-6.04352,um,Spot,Position,2,1000000008,30,
21458.5,4076.35,-3.52087,um,Spot,Position,2,1000000007,31,
21499,4235.05,-2.28706,um,Spot,Position,2,1000000010,32,
21475.1,4033.24,-1.1775,um,Spot,Position,2,1000000009,33,
21325.6,4167.78,1.01486,um,Spot,Position,2,1000000011,34,
21449.6,4099.15,11.7804,um,Spot,Position,2,1000000012,35,
21461.2,4166.73,16.6432,um,Spot,Position,2,1000000013,36,
21344.9,4125.66,19.138,um,Spot,Position,2,1000000014,37,
21305.6,4109.08,25.1548,um,Spot,Position,2,1000000015,38,
21393.9,4152.91,32.9131,um,Spot,Position,2,1000000016,39,
21456.2,4001.63,36.4278,um,Spot,Position,2,1000000017,40,
21484.4,4246.88,36.4278,um,Spot,Position,2,1000000018,41,
21508.4,4246.4,36.4278,um,Spot,Position,2,1000000019,42,
21380.7,4092.92,11.15,um,Spot,Position,2,1000000020,43,
21379.7,4108.58,20.8722,um,Spot,Position,2,1000000021,44,
21465.5,4136.89,-0.0154724,um,Spot,Position,2,1000000022,45,
21468.5,4099.62,-26.6846,um,Spot,Position,3,1000000000,46,
21463.1,4141.07,-15.7691,um,Spot,Position,3,1000000001,47,
21487.6,4183.98,-14.3657,um,Spot,Position,3,1000000003,48,
21398.9,4107.54,-11.6568,um,Spot,Position,3,1000000004,49,
21425.1,4115.55,-11.5341,um,Spot,Position,3,1000000005,50,
21495.3,4208.69,-11.2412,um,Spot,Position,3,1000000006,51,
21451.8,4047.48,-5.63457,um,Spot,Position,3,1000000008,52,
21472.2,4032.73,-2.02092,um,Spot,Position,3,1000000009,53,
21459.3,4075.16,-3.10856,um,Spot,Position,3,1000000007,54,
21499.3,4235.45,-2.84179,um,Spot,Position,3,1000000010,55,
21325.6,4167.73,0.59282,um,Spot,Position,3,1000000011,56,
21450.1,4099.27,10.4309,um,Spot,Position,3,1000000012,57,
21461.5,4166.57,16.9621,um,Spot,Position,3,1000000013,58,
21345,4125.32,19.2392,um,Spot,Position,3,1000000014,59,
21305.7,4109.07,25.0396,um,Spot,Position,3,1000000015,60,
21394.5,4152.79,33.5235,um,Spot,Position,3,1000000016,61,
21456.7,4001.99,36.4278,um,Spot,Position,3,1000000017,62,
21484.9,4246.6,36.4278,um,Spot,Position,3,1000000018,63,
21507.9,4246.3,36.4278,um,Spot,Position,3,1000000019,64,
21349.5,4101.04,-18.0167,um,Spot,Position,3,1000000002,65,
21381.4,4093.58,11.15,um,Spot,Position,3,1000000020,66,
21377.2,4108.49,22.8167,um,Spot,Position,3,1000000021,67,
21465.5,4136.9,-0.856995,um,Spot,Position,3,1000000022,68,
21468.6,4099.75,-26.604,um,Spot,Position,4,1000000000,69,
21344.4,4101.39,-16.0197,um,Spot,Position,4,1000000002,70,
21465.7,4141.67,-15.6683,um,Spot,Position,4,1000000001,71,
21485,4183.49,-14.2678,um,Spot,Position,4,1000000003,72,
21398.8,4107.68,-12.2381,um,Spot,Position,4,1000000004,73,
21425.8,4115.62,-12.056,um,Spot,Position,4,1000000005,74,
21495.5,4208.71,-10.9242,um,Spot,Position,4,1000000006,75,
21452.4,4048.04,-3.46631,um,Spot,Position,4,1000000008,76,
21473.1,4032.94,-1.58347,um,Spot,Position,4,1000000009,77,
21459.5,4074.62,-2.26734,um,Spot,Position,4,1000000007,78,
21499,4235.86,-2.90492,um,Spot,Position,4,1000000010,79,
21325.2,4168.2,1.93829,um,Spot,Position,4,1000000011,80,
21449.5,4098.85,11.0078,um,Spot,Position,4,1000000012,81,
21385.7,4095.94,14.8338,um,Spot,Position,4,1000000020,82,
21461.8,4166.74,17.4058,um,Spot,Position,4,1000000013,83,
21344.9,4124.51,19.659,um,Spot,Position,4,1000000014,84,
21306.2,4108.63,24.8921,um,Spot,Position,4,1000000015,85,
21394.4,4152.73,32.8572,um,Spot,Position,4,1000000016,86,
21457.4,4002.45,36.4278,um,Spot,Position,4,1000000017,87,
21484.7,4246.38,36.4278,um,Spot,Position,4,1000000018,88,
21509,4246.48,36.4278,um,Spot,Position,4,1000000019,89,
21379,4108.38,22.8167,um,Spot,Position,4,1000000021,90,
21466.6,4135.97,-0.796936,um,Spot,Position,4,1000000022,91,
21468.7,4099.46,-26.5932,um,Spot,Position,5,1000000000,92,
21343.3,4101.46,-15.5027,um,Spot,Position,5,1000000002,93,
21467.1,4140.24,-14.8808,um,Spot,Position,5,1000000001,94,
21479.7,4183.38,-14.4771,um,Spot,Position,5,1000000003,95,
21400.6,4107.68,-13.0934,um,Spot,Position,5,1000000004,96,
21426.1,4115.21,-11.9974,um,Spot,Position,5,1000000005,97,
21496,4208.33,-10.6861,um,Spot,Position,5,1000000006,98,
21473.8,4032.89,-1.96338,um,Spot,Position,5,1000000009,99,
21499,4235.68,-2.52168,um,Spot,Position,5,1000000010,100,
21454.8,4049.16,0.136762,um,Spot,Position,5,1000000008,101,
21460.1,4073.72,-1.46412,um,Spot,Position,5,1000000007,102,
21325.2,4168.16,2.09528,um,Spot,Position,5,1000000011,103,
21450.6,4099.42,11.2581,um,Spot,Position,5,1000000012,104,
21384.5,4096.03,14.3955,um,Spot,Position,5,1000000020,105,
21345,4124.44,19.8947,um,Spot,Position,5,1000000014,106,
21462.1,4166.88,18.0519,um,Spot,Position,5,1000000013,107,
21306.5,4108.73,24.9556,um,Spot,Position,5,1000000015,108,
21394,4153.08,33.6311,um,Spot,Position,5,1000000016,109,
21459.5,4004.03,36.4278,um,Spot,Position,5,1000000017,110,
21484.5,4246.83,36.4278,um,Spot,Position,5,1000000018,111,
21509.5,4247.07,36.4278,um,Spot,Position,5,1000000019,112,
21381.4,4108.06,20.8722,um,Spot,Position,5,1000000021,113,
21467.1,4136.8,0.242371,um,Spot,Position,5,1000000022,114,
21468.7,4099.37,-26.2415,um,Spot,Position,6,1000000000,115,
21343.6,4101.65,-15.3812,um,Spot,Position,6,1000000002,116,
21403.5,4108.33,-13.3958,um,Spot,Position,6,1000000004,117,
21467.6,4138.35,-13.6711,um,Spot,Position,6,1000000001,118,
21478.2,4183.61,-14.4071,um,Spot,Position,6,1000000003,119,
21427,4115.14,-12.4523,um,Spot,Position,6,1000000005,120,
21496.7,4207.52,-10.6783,um,Spot,Position,6,1000000006,121,
21498.4,4237.25,-2.3729,um,Spot,Position,6,1000000010,122,
21474.7,4032.31,-1.25713,um,Spot,Position,6,1000000009,123,
21460.7,4072.99,-0.786609,um,Spot,Position,6,1000000007,124,
21455.9,4049.36,1.90396,um,Spot,Position,6,1000000008,125,
21325.2,4168.11,2.31524,um,Spot,Position,6,1000000011,126,
21451.2,4099.65,11.8396,um,Spot,Position,6,1000000012,127,
21384,4095.72,14.2541,um,Spot,Position,6,1000000020,128,
21345.5,4124.24,19.7542,um,Spot,Position,6,1000000014,129,
21462.5,4166.56,18.6665,um,Spot,Position,6,1000000013,130,
21306.7,4108.33,24.8207,um,Spot,Position,6,1000000015,131,
21394.6,4153.51,34.3291,um,Spot,Position,6,1000000016,132,
21463.9,4008.34,36.4278,um,Spot,Position,6,1000000017,133,
21484.5,4246.52,36.4278,um,Spot,Position,6,1000000018,134,
21509.3,4247.12,36.4278,um,Spot,Position,6,1000000019,135,
21387.5,4107.81,22.8167,um,Spot,Position,6,1000000021,136,
21467.6,4136.16,1.27307,um,Spot,Position,6,1000000022,137,
21468.9,4099.37,-25.8884,um,Spot,Position,7,1000000000,138,
21344,4101.73,-15.658,um,Spot,Position,7,1000000002,139,
21405.6,4108.96,-13.4548,um,Spot,Position,7,1000000004,140,
21467.8,4136.22,-13.3044,um,Spot,Position,7,1000000001,141,
21478.9,4183.68,-14.0668,um,Spot,Position,7,1000000003,142,
21428.3,4115.14,-12.817,um,Spot,Position,7,1000000005,143,
21497,4206.26,-11.0875,um,Spot,Position,7,1000000006,144,
21498.3,4240.44,-2.25349,um,Spot,Position,7,1000000010,145,
21474.9,4032.71,-0.999822,um,Spot,Position,7,1000000009,146,
21461.1,4071.9,-0.29528,um,Spot,Position,7,1000000007,147,
21456.2,4049.92,2.34474,um,Spot,Position,7,1000000008,148,
21324.8,4168.31,2.62129,um,Spot,Position,7,1000000011,149,
21382.9,4094.49,13.4701,um,Spot,Position,7,1000000020,150,
21451.1,4099.9,13.5414,um,Spot,Position,7,1000000012,151,
21345.8,4123.67,19.5093,um,Spot,Position,7,1000000014,152,
21462.8,4166.49,19.1292,um,Spot,Position,7,1000000013,153,
21307.1,4107.87,24.9573,um,Spot,Position,7,1000000015,154,
21394.9,4153.71,34.358,um,Spot,Position,7,1000000016,155,
21463.8,4010.45,36.4278,um,Spot,Position,7,1000000017,156,
21483.8,4246.79,36.4278,um,Spot,Position,7,1000000018,157,
21508.7,4246.71,36.4278,um,Spot,Position,7,1000000019,158,
21390.8,4108.33,20.8722,um,Spot,Position,7,1000000021,159,
21468.1,4135.64,1.77686,um,Spot,Position,7,1000000022,160,
21469.1,4099.21,-25.7782,um,Spot,Position,8,1000000000,161,
21343.9,4101.8,-14.8311,um,Spot,Position,8,1000000002,162,
21480.6,4183.51,-13.7721,um,Spot,Position,8,1000000003,163,
21407.2,4109.92,-12.7339,um,Spot,Position,8,1000000004,164,
21427.7,4114.63,-12.7885,um,Spot,Position,8,1000000005,165,
21466.8,4131.46,-12.66,um,Spot,Position,8,1000000001,166,
21496.8,4205.31,-11.0587,um,Spot,Position,8,1000000006,167,
21498.4,4242.17,-2.69753,um,Spot,Position,8,1000000010,168,
21475.6,4033.14,0.0737828,um,Spot,Position,8,1000000009,169,
21461.8,4070.9,-0.21973,um,Spot,Position,8,1000000007,170,
21456.9,4050.27,1.62543,um,Spot,Position,8,1000000008,171,
21324.6,4168.26,3.20351,um,Spot,Position,8,1000000011,172,
21381.5,4092.26,12.4654,um,Spot,Position,8,1000000020,173,
21452,4100.07,15.6451,um,Spot,Position,8,1000000012,174,
21345.1,4123.21,19.3383,um,Spot,Position,8,1000000014,175,
21463,4166.59,19.7,um,Spot,Position,8,1000000013,176,
21307.5,4107.24,25.1491,um,Spot,Position,8,1000000015,177,
21396.2,4154.09,36.4278,um,Spot,Position,8,1000000016,178,
21508,4246.21,36.4278,um,Spot,Position,8,1000000019,179,
21478.5,4244.64,35.7654,um,Spot,Position,8,1000000018,180,
21392.1,4108.55,18.9278,um,Spot,Position,8,1000000021,181,
21468.6,4136.18,3.53918,um,Spot,Position,8,1000000022,182,
21464,4012.57,35.0803,um,Spot,Position,8,1000000017,1378,
21469.5,4099.02,-25.9472,um,Spot,Position,9,1000000000,1379,
21344.6,4101.76,-14.6035,um,Spot,Position,9,1000000002,1380,
21408.2,4110.24,-12.4187,um,Spot,Position,9,1000000004,1381,
21428,4114.75,-12.614,um,Spot,Position,9,1000000005,1382,
21466.2,4128.62,-12.1156,um,Spot,Position,9,1000000001,1383,
21481.5,4183.08,-12.6903,um,Spot,Position,9,1000000003,1384,
21496.1,4204.49,-11.6085,um,Spot,Position,9,1000000006,1385,
21498.3,4242.28,-3.33134,um,Spot,Position,9,1000000010,1386,
21476.8,4032.84,0.435933,um,Spot,Position,9,1000000009,1387,
21462.3,4069.78,0.0225724,um,Spot,Position,9,1000000007,1388,
21459.5,4052.12,0.762929,um,Spot,Position,9,1000000008,1389,
21324.6,4168.19,3.29276,um,Spot,Position,9,1000000011,1390,
21380,4091.4,11.1921,um,Spot,Position,9,1000000020,1391,
21451.9,4100.58,17.0403,um,Spot,Position,9,1000000012,1392,
21390.8,4106.25,17.3488,um,Spot,Position,9,1000000021,1393,
21344.9,4122.36,18.9326,um,Spot,Position,9,1000000014,1394,
21463.4,4167.62,20.4745,um,Spot,Position,9,1000000013,1395,
21307.6,4107.12,24.7266,um,Spot,Position,9,1000000015,1396,
21507.7,4246.52,33.8568,um,Spot,Position,9,1000000019,1397,
21465.4,4014.74,36.4278,um,Spot,Position,9,1000000017,1398,
21396.8,4154.55,36.4278,um,Spot,Position,9,1000000016,1399,
21473.5,4242.8,36.4278,um,Spot,Position,9,1000000018,1400,
21468.6,4136.35,3.90195,um,Spot,Position,9,1000000022,1401,
21469.6,4099.01,-26.2232,um,Spot,Position,10,1000000000,1402,
21345.2,4101.97,-16.5258,um,Spot,Position,10,1000000002,1403,
21408.6,4110.52,-11.8506,um,Spot,Position,10,1000000004,1404,
21427.7,4115.33,-12.7586,um,Spot,Position,10,1000000005,1405,
21495.3,4204.11,-11.7199,um,Spot,Position,10,1000000006,1406,
21464.3,4124.97,-10.8712,um,Spot,Position,10,1000000001,1407,
21481.9,4181.79,-10.5277,um,Spot,Position,10,1000000003,1408,
21499.1,4242.48,-3.99009,um,Spot,Position,10,1000000010,1409,
21460.4,4053.56,0.138255,um,Spot,Position,10,1000000008,1410,
21462.7,4068.92,0.0483311,um,Spot,Position,10,1000000007,1411,
21476.6,4032.81,1.01557,um,Spot,Position,10,1000000009,1412,
21324.4,4167.98,3.48169,um,Spot,Position,10,1000000011,1413,
21379.8,4090.99,11.1666,um,Spot,Position,10,1000000020,1414,
21451.8,4100.89,17.9381,um,Spot,Position,10,1000000012,1415,
21392.6,4107.33,16.6216,um,Spot,Position,10,1000000021,1416,
21345.3,4122.09,18.3607,um,Spot,Position,10,1000000014,1417,
21464.2,4167.89,21.0118,um,Spot,Position,10,1000000013,1418,
21308.1,4106.97,24.5261,um,Spot,Position,10,1000000015,1419,
21508.1,4246.53,33.4058,um,Spot,Position,10,1000000019,1420,
21467.3,4017.1,36.4278,um,Spot,Position,10,1000000017,1421,
21397.2,4154.71,36.4278,um,Spot,Position,10,1000000016,1422,
21471,4242.13,36.4278,um,Spot,Position,10,1000000018,1423,
21468.1,4136.79,4.50113,um,Spot,Position,10,1000000022,1424,
21469.6,4099,-26.0906,um,Spot,Position,11,1000000000,1425,
21344.7,4101.89,-16.3401,um,Spot,Position,11,1000000002,1426,
21494.6,4203.88,-11.5695,um,Spot,Position,11,1000000006,1427,
21463.5,4121.79,-8.51267,um,Spot,Position,11,1000000001,1428,
21483,4179.89,-8.52531,um,Spot,Position,11,1000000003,1429,
21499.8,4242.02,-4.64308,um,Spot,Position,11,1000000010,1430,
21461.7,4054.53,0.410901,um,Spot,Position,11,1000000008,1431,
21476.1,4033.88,1.30027,um,Spot,Position,11,1000000009,1432,
21324.2,4168.16,3.68086,um,Spot,Position,11,1000000011,1433,
21378.1,4091.1,8.84504,um,Spot,Position,11,1000000020,1434,
21392.2,4106.37,15.7244,um,Spot,Position,11,1000000021,1435,
21452.3,4101.32,18.2838,um,Spot,Position,11,1000000012,1436,
21345.6,4121.65,18.3583,um,Spot,Position,11,1000000014,1437,
21465,4168.26,21.4364,um,Spot,Position,11,1000000013,1438,
21308.6,4106.68,24.4928,um,Spot,Position,11,1000000015,1439,
21508.2,4246.05,33.0661,um,Spot,Position,11,1000000019,1440,
21468.4,4019.11,36.4278,um,Spot,Position,11,1000000017,1441,
21397.6,4155.01,36.4278,um,Spot,Position,11,1000000016,1442,
21469.9,4241.95,36.4278,um,Spot,Position,11,1000000018,1443,
21414.3,4113.01,-7.354,um,Spot,Position,11,1000000004,1444,
21430.9,4115.56,-17.6924,um,Spot,Position,11,1000000005,1445,
21467.1,4132.91,4.43094,um,Spot,Position,11,1000000022,1446,
21463,4070.6,-0.155151,um,Spot,Position,11,1000000007,1447,
21469.6,4099.45,-26.5608,um,Spot,Position,12,1000000000,1448,
21347.1,4101.74,-17.3816,um,Spot,Position,12,1000000002,1449,
21494.6,4203.63,-11.0822,um,Spot,Position,12,1000000006,1450,
21416.6,4113.32,-8.41941,um,Spot,Position,12,1000000004,1451,
21483.6,4177.38,-7.59637,um,Spot,Position,12,1000000003,1452,
21500.5,4241.84,-4.44091,um,Spot,Position,12,1000000010,1453,
21475.5,4035.19,0.881497,um,Spot,Position,12,1000000009,1454,
21463.1,4055.99,1.41888,um,Spot,Position,12,1000000008,1455,
21324.1,4168.04,3.74912,um,Spot,Position,12,1000000011,1456,
21376.8,4090.67,6.81702,um,Spot,Position,12,1000000020,1457,
21392.7,4105.9,15.9391,um,Spot,Position,12,1000000021,1458,
21345.7,4121.35,17.7231,um,Spot,Position,12,1000000014,1459,
21452.6,4101.36,19.4854,um,Spot,Position,12,1000000012,1460,
21466,4168.21,21.8456,um,Spot,Position,12,1000000013,1461,
21309.4,4106.59,24.6719,um,Spot,Position,12,1000000015,1462,
21508.9,4245.46,32.261,um,Spot,Position,12,1000000019,1463,
21468.9,4019.7,36.4278,um,Spot,Position,12,1000000017,1464,
21397.6,4155.58,36.4278,um,Spot,Position,12,1000000016,1465,
21470.7,4241.33,36.4278,um,Spot,Position,12,1000000018,1466,
21431.1,4115.05,-17.935,um,Spot,Position,12,1000000005,1467,
21462.5,4116.19,-3.20599,um,Spot,Position,12,1000000001,1468,
21468.1,4129.13,5.96106,um,Spot,Position,12,1000000022,1469,
21463,4070.6,-0.155151,um,Spot,Position,12,1000000007,1470,
21469.8,4099.74,-27.1812,um,Spot,Position,13,1000000000,1471,
21350.3,4101.65,-20.0742,um,Spot,Position,13,1000000002,1472,
21494.3,4203.44,-10.9947,um,Spot,Position,13,1000000006,1473,
21418,4113.54,-7.59341,um,Spot,Position,13,1000000004,1474,
21484.3,4176.13,-7.36091,um,Spot,Position,13,1000000003,1475,
21501.2,4241.7,-3.8812,um,Spot,Position,13,1000000010,1476,
21472.9,4037.81,-1.86245,um,Spot,Position,13,1000000009,1477,
21464,4058.32,1.23195,um,Spot,Position,13,1000000008,1478,
21465.8,4118.83,2.48673,um,Spot,Position,13,1000000001,1479,
21376.5,4089.97,4.81481,um,Spot,Position,13,1000000020,1480,
21323,4168.98,5.19989,um,Spot,Position,13,1000000011,1481,
21393.1,4106.01,15.3791,um,Spot,Position,13,1000000021,1482,
21345.7,4120.98,17.0902,um,Spot,Position,13,1000000014,1483,
21453.4,4101.26,20.0835,um,Spot,Position,13,1000000012,1484,
21467,4169.23,21.8556,um,Spot,Position,13,1000000013,1485,
21311,4106,25.289,um,Spot,Position,13,1000000015,1486,
21509.4,4244.34,32.0838,um,Spot,Position,13,1000000019,1487,
21469.4,4019.47,36.4278,um,Spot,Position,13,1000000017,1488,
21397.7,4155.9,36.4278,um,Spot,Position,13,1000000016,1489,
21470,4241.72,36.4278,um,Spot,Position,13,1000000018,1490,
21432.3,4116.07,-18.2288,um,Spot,Position,13,1000000005,1491,
21468.6,4130.88,5.85364,um,Spot,Position,13,1000000022,1492,
21465,4069.73,2.22314,um,Spot,Position,13,1000000007,1493,
21470.3,4099.17,-28.3867,um,Spot,Position,14,1000000000,1494,
21348.1,4101.72,-18.8455,um,Spot,Position,14,1000000002,1495,
21494,4203.44,-10.786,um,Spot,Position,14,1000000006,1496,
21484.6,4175.72,-8.11421,um,Spot,Position,14,1000000003,1497,
21420.4,4112.52,-5.4731,um,Spot,Position,14,1000000004,1498,
21471.4,4038.5,-2.80014,um,Spot,Position,14,1000000009,1499,
21502.4,4241.69,-3.11286,um,Spot,Position,14,1000000010,1500,
21465.3,4057.98,0.244307,um,Spot,Position,14,1000000008,1501,
21378.8,4089.96,1.33082,um,Spot,Position,14,1000000020,1502,
21466,4118.71,4.51683,um,Spot,Position,14,1000000001,1503,
21322.9,4168.72,5.47176,um,Spot,Position,14,1000000011,1504,
21393.5,4106.04,14.8217,um,Spot,Position,14,1000000021,1505,
21345.8,4120.08,16.8938,um,Spot,Position,14,1000000014,1506,
21454.5,4101.42,19.5657,um,Spot,Position,14,1000000012,1507,
21467.5,4169.49,22.2302,um,Spot,Position,14,1000000013,1508,
21311.2,4106.59,24.9979,um,Spot,Position,14,1000000015,1509,
21511.3,4240.74,32.2508,um,Spot,Position,14,1000000019,1510,
21469.8,4018.72,36.4278,um,Spot,Position,14,1000000017,1511,
21397.3,4155.78,36.4278,um,Spot,Position,14,1000000016,1512,
21468.7,4242.71,36.4278,um,Spot,Position,14,1000000018,1513,
21433.6,4115.56,-19.8492,um,Spot,Position,14,1000000005,1514,
21467.6,4129.8,7.94147,um,Spot,Position,14,1000000022,1515,
21465,4071.65,0.63739,um,Spot,Position,14,1000000007,1516,
21470.6,4099.13,-29.0517,um,Spot,Position,15,1000000000,1517,
21347.8,4101.68,-17.3429,um,Spot,Position,15,1000000002,1518,
21432.4,4113.45,-18.436,um,Spot,Position,15,1000000005,1519,
21484.5,4175.1,-9.4565,um,Spot,Position,15,1000000003,1520,
21493.6,4203.6,-10.4111,um,Spot,Position,15,1000000006,1521,
21421.6,4110.78,-3.65213,um,Spot,Position,15,1000000004,1522,
