
Position
 ==================== 
Position X,Position Y,Position Z,Unit,Category,Collection,Time,TrackID,ID,
16757,-2427.84,36.4278,µm,Spot,Position,22,1000000093,3077,
16760.5,-2411.63,36.4278,µm,Spot,Position,22,1000000121,3079,
16634.8,-2355.36,4.15405,µm,Spot,Position,23,1000000055,3161,
16771.8,-2474.83,9.07523,µm,Spot,Position,23,1000000063,3171,
16655.8,-2399.2,9.86948,µm,Spot,Position,23,1000000057,3172,
16679,-2433.91,11.0449,µm,Spot,Position,23,1000000065,3173,
16564.9,-2336.21,23.3305,µm,Spot,Position,23,1000000083,3187,
16757.3,-2427.5,36.4278,µm,Spot,Position,23,1000000093,3218,
16760.5,-2412.07,36.4278,µm,Spot,Position,23,1000000121,3220,
16634.4,-2354.99,4.58154,µm,Spot,Position,24,1000000055,3312,
16771.4,-2474.69,9.35446,µm,Spot,Position,24,1000000063,3316,
16679,-2433.57,10.8903,µm,Spot,Position,24,1000000065,3317,
16654.9,-2399.53,10.5794,µm,Spot,Position,24,1000000057,3318,
16564.6,-2336.77,23.2898,µm,Spot,Position,24,1000000083,3329,
16757.3,-2427.67,36.4278,µm,Spot,Position,24,1000000093,3361,
16760.5,-2412.03,36.4278,µm,Spot,Position,24,1000000121,3362,
16634.5,-2355.03,4.86071,µm,Spot,Position,25,1000000055,3449,
16771.2,-2474.65,9.55024,µm,Spot,Position,25,1000000063,3452,
16679.1,-2433.09,11.0638,µm,Spot,Position,25,1000000065,3454,
16654.5,-2400.11,11.4399,µm,Spot,Position,25,1000000057,3455,
16564.8,-2336.42,24.1884,µm,Spot,Position,25,1000000083,3469,
16757.9,-2427.63,36.4278,µm,Spot,Position,25,1000000093,3496,
16760.5,-2412.02,36.4278,µm,Spot,Position,25,1000000121,3497,
16634.4,-2354.85,4.95894,µm,Spot,Position,26,1000000055,3597,
16771.3,-2474.72,9.61859,µm,Spot,Position,26,1000000063,3601,
16679.2,-2432.78,10.7514,µm,Spot,Position,26,1000000065,3602,
16654.2,-2400.47,11.4336,µm,Spot,Position,26,1000000057,3603,
16564.3,-2337.04,23.2164,µm,Spot,Position,26,1000000083,3619,
16757.2,-2427.36,36.4278,µm,Spot,Position,26,1000000093,3649,
16760.6,-2411.94,36.4278,µm,Spot,Position,26,1000000121,3650,
16634.2,-2354.62,5.1236,µm,Spot,Position,27,1000000055,3750,
16771.3,-2474.86,9.67127,µm,Spot,Position,27,1000000063,3752,
16679.2,-2432.87,10.7212,µm,Spot,Position,27,1000000065,3753,
16653.7,-2400.81,11.3944,µm,Spot,Position,27,1000000057,3754,
16563.1,-2337.23,21.3244,µm,Spot,Position,27,1000000083,3766,
16760.6,-2411.77,36.4278,µm,Spot,Position,27,1000000121,3797,
16756.3,-2427.54,36.4278,µm,Spot,Position,27,1000000093,8398,
16634.4,-2354.26,5.52866,µm,Spot,Position,28,1000000055,3890,
16770.7,-2476.12,8.62852,µm,Spot,Position,28,1000000063,3893,
16678.9,-2432.58,10.5641,µm,Spot,Position,28,1000000065,3894,
16653,-2401.39,12.2183,µm,Spot,Position,28,1000000057,3896,
16562.8,-2337.09,21.8139,µm,Spot,Position,28,1000000083,3907,
16760.5,-2411.77,36.4278,µm,Spot,Position,28,1000000121,3939,
16757.6,-2427.14,36.4278,µm,Spot,Position,28,1000000093,8399,
16633.6,-2354.09,5.7547,µm,Spot,Position,29,1000000055,4022,
16770.8,-2476.14,8.6005,µm,Spot,Position,29,1000000063,4026,
16678.8,-2432.88,10.8014,µm,Spot,Position,29,1000000065,4027,
16653.1,-2401.17,12.3429,µm,Spot,Position,29,1000000057,4028,
16563.1,-2336.45,22.7682,µm,Spot,Position,29,1000000083,4041,
16760.5,-2411.69,36.4278,µm,Spot,Position,29,1000000121,4072,
16757.3,-2427.17,36.4278,µm,Spot,Position,29,1000000093,8400,
16632.3,-2353.79,7.44185,µm,Spot,Position,30,1000000055,4159,
16770.8,-2476.02,8.72801,µm,Spot,Position,30,1000000063,4160,
16678.7,-2433.1,10.78,µm,Spot,Position,30,1000000065,4163,
16652.5,-2401.75,12.4284,µm,Spot,Position,30,1000000057,4166,
16563.2,-2335.83,22.4987,µm,Spot,Position,30,1000000083,4179,
16760.4,-2411.84,36.4278,µm,Spot,Position,30,1000000121,4211,
16757.9,-2428.2,36.4278,µm,Spot,Position,30,1000000093,8401,
16632.4,-2353.32,8.15114,µm,Spot,Position,31,1000000055,4297,
16772.1,-2474.04,9.19259,µm,Spot,Position,31,1000000063,4298,
16678.9,-2432.76,10.8992,µm,Spot,Position,31,1000000065,4299,
16652.6,-2401.72,12.4128,µm,Spot,Position,31,1000000057,4300,
16562.9,-2336.13,22.1457,µm,Spot,Position,31,1000000083,4313,
16760.3,-2411.89,36.4278,µm,Spot,Position,31,1000000121,4345,
16757.6,-2427.95,36.4278,µm,Spot,Position,31,1000000093,8402,
16770.4,-2475.56,9.04454,µm,Spot,Position,32,1000000063,4439,
16631.7,-2352.14,8.74446,µm,Spot,Position,32,1000000055,4440,
16679,-2432.38,11.3592,µm,Spot,Position,32,1000000065,4444,
16652.8,-2401.45,12.778,µm,Spot,Position,32,1000000057,4445,
16562.8,-2336.13,22.125,µm,Spot,Position,32,1000000083,4457,
16756.3,-2427.52,36.4278,µm,Spot,Position,32,1000000093,4488,
16760.1,-2411.95,36.4278,µm,Spot,Position,32,1000000121,4490,
16770,-2475.43,9.19645,µm,Spot,Position,33,1000000063,4589,
16631.2,-2351.66,9.50359,µm,Spot,Position,33,1000000055,4590,
16679.1,-2432.21,11.4727,µm,Spot,Position,33,1000000065,4591,
